Icy Scale Coif {'avg': 500.0, '2025-06-08.1': 500.0, '2025-06-07.2': 500.0}
Desecrated Spaulders {'avg': 2000.0, '2025-06-08.1': 2000.0}
Power of the Scourge {'avg': 2500.0, '2025-06-08.1': 2500.0, '2025-06-07.2': 2500.0, '2025-06-07.1': 2500.0}
Ghoul Skin Tunic {'avg': 5000.0, '2025-06-08.1': 5000.0, '2025-06-07.2': 5000.0}
The Widow's Embrace {'avg': 5000.0, '2025-06-08.1': 5000.0}
Desecrated Sabatons {'avg': 2000.0, '2025-06-08.1': 2000.0, '2025-06-07.2': 2000.0}
Word of Thawing {'avg': 1300.0, '2025-06-08.1': 1300.0}
Shield of Condemnation {'avg': 17000.0, '2025-06-08.1': 17000.0}
The Hungering Cold {'avg': 67000.0, '2025-06-08.1': 67000.0}
Desecrated Waistguard {'avg': 2000.0, '2025-06-08.1': 2000.0, '2025-06-07.2': 2000.0}
Desecrated Robe {'avg': 3000.0, '2025-06-08.1': 3000.0}
Desecrated Pauldrons {'avg': 2000.0, '2025-06-08.1': 2000.0, '2025-06-07.2': 2000.0}
The Phylactery of Kel'Thuzad {'avg': 5000.0, '2025-06-08.1': 5000.0}
Glacial Headdress {'avg': 500.0, '2025-06-08.1': 500.0, '2025-06-07.1': 500.0}
Ring of Spiritual Fervor {'avg': 500.0, '2025-06-08.1': 500.0}
Desecrated Legguards {'avg': 2000.0, '2025-06-08.1': 2000.0}
Desecrated Girdle {'avg': 3500.0, '2025-06-08.1': 3500.0}
Plated Abomination Ribcage {'avg': 15000.0, '2025-06-08.1': 8000.0, '2025-06-07.2': 15000.0, '2025-06-07.1': 22000.0}
Cloak of the Necropolis {'avg': 7000.0, '2025-06-08.1': 7000.0}
Splinter of Atiesh {'avg': 5900.0, '2025-06-08.1': 8400.0, '2025-06-07.2': 4500.0, '2025-06-07.1': 4800.0}
Might of the Scourge {'avg': 10500.0, '2025-06-08.1': 11000.0, '2025-06-07.2': 10000.0}
Slayer's Crest {'avg': 43000.0, '2025-06-08.1': 43000.0}
Desecrated Tunic {'avg': 3000.0, '2025-06-08.1': 3000.0}
Band of Reanimation {'avg': 2500.0, '2025-06-08.1': 2500.0}
Kiss of the Spider {'avg': 52500.0, '2025-06-08.1': 55000.0, '2025-06-07.1': 50000.0}
Gauntlets of Annihilation {'avg': 35000.0, '2025-06-07.1': 35000.0}
Cloak of Untold Secrets {'avg': 1000.0, '2025-06-07.1': 1000.0}
Silithid Carapace Chestguard {'avg': 500.0, '2025-06-07.1': 500.0}
Eyestalk Waist Cord {'avg': 7000.0, '2025-06-07.1': 7000.0}
Red Qiraji Resonating Crystal {'avg': 420.0, '2025-06-07.1': 420.0}
Formula: Enchant Gloves - Fire Power {'avg': 500.0, '2025-06-07.1': 500.0}
Triad Girdle {'avg': 5500.0, '2025-06-07.1': 5500.0}
Ooze-ridden Gauntlets {'avg': 400.0, '2025-06-07.1': 400.0}
Larvae of the Great Worm {'avg': 8500.0, '2025-06-07.1': 8500.0}
Amulet of Foul Warding {'avg': 300.0, '2025-06-07.1': 300.0}
Royal Scepter of Vek'lor {'avg': 2500.0, '2025-06-07.1': 2500.0}
Creeping Vine Helm {'avg': 300.0, '2025-06-07.1': 300.0}
Regenerating Belt of Vek'nilash {'avg': 300.0, '2025-06-07.1': 300.0}
Imperial Qiraji Armaments {'avg': 3000.0, '2025-06-07.1': 3000.0}
Eternium Lockbox {'avg': 999.0, '2025-06-07.2': 999.0}
Desecrated Sandals {'avg': 2000.0, '2025-06-07.2': 2000.0}
Toxin Injector {'avg': 1500.0, '2025-06-07.2': 1500.0}
Desecrated Legplates {'avg': 2000.0, '2025-06-07.2': 2000.0}
Band of the Inevitable {'avg': 2500.0, '2025-06-07.2': 2500.0}
Wraith Blade {'avg': 15000.0, '2025-06-07.2': 15000.0}
Sadist's Collar {'avg': 9000.0, '2025-06-07.2': 9000.0}
Desecrated Circlet {'avg': 2500.0, '2025-06-07.2': 2500.0}
Nerubian Slavemaker {'avg': 17500.0, '2025-06-07.2': 15000.0, '2025-06-07.1': 20000.0}
Hammer of the Twisting Nether {'avg': 10000.0, '2025-06-07.2': 10000.0, '2025-06-07.1': 10000.0}
Bonescythe Ring {'avg': 6000.0, '2025-06-07.2': 8000.0, '2025-06-07.1': 4000.0}
Claw of the Frost Wyrm {'avg': 11000.0, '2025-06-07.2': 13000.0, '2025-06-07.1': 9000.0}
Seal of the Damned {'avg': 4500.0, '2025-06-07.2': 4500.0}
Ring of the Eternal Flame {'avg': 6000.0, '2025-06-07.2': 6000.0}
Eye of the Dead {'avg': 19000.0, '2025-06-07.2': 19000.0}
Desecrated Bracers {'avg': 2000.0, '2025-06-07.2': 2000.0}
Desecrated Shoulderpads {'avg': 2000.0, '2025-06-07.2': 2000.0}
Polar Shoulder Pads {'avg': 500.0, '2025-06-07.2': 500.0}
Desecrated Bindings {'avg': 2000.0, '2025-06-07.2': 2000.0}
Desecrated Gauntlets {'avg': 2000.0, '2025-06-07.2': 2000.0}
Signet of the Fallen Defender {'avg': 1000.0, '2025-06-07.1': 1000.0}
Band of Unanswered Prayers {'avg': 5000.0, '2025-06-07.1': 5000.0}
Misplaced Servo Arm {'avg': 8000.0, '2025-06-07.1': 8000.0}
Wartorn Cloth Scrap {'avg': 500.0, '2025-06-07.1': 500.0}
Necklace of Necropsy {'avg': 4500.0, '2025-06-07.1': 4500.0}
The Restrained Essence of Sapphiron {'avg': 10000.0, '2025-06-07.1': 10000.0}
